update_freq,net_usd,final_pct,sharpe,min_drawdown,win_rate,trades_per_year,avg_hold_hrs
1,3.247925376735035,175.411963907796,3.651752059371786,-6.944608154162224,67.6056338028169,289.45200698080276,30.264084507042252
2,3.500081958274944,189.03028208007342,3.8054687059872045,-2.167361895759834,75.43859649122807,232.37696335078533,37.69736842105263
3,3.7129333923027805,200.52583192578632,3.904724729361824,-5.673385674714604,82.97872340425532,191.60907504363,45.71808510638298
4,3.3871183863981473,182.92941469719423,3.733704872704038,-1.3350044210812095,86.66666666666667,183.45549738219896,47.75
5,3.2138397677184645,173.5710892185504,3.6236884532404674,-1.3253070682306745,82.05128205128204,158.99476439790575,55.09615384615385
6,2.9275239675070246,158.10792089187922,3.4710850310543253,-1.3563590514141466,80.48780487804879,167.1483420593368,52.40853658536586
7,4.4628957877806705,241.02934151688856,4.379419954690259,-0.06189323886856002,97.5,163.0715532286213,53.71875
8,3.433692265905958,185.44474824820168,3.5890952664686457,-2.022506605951502,79.48717948717949,158.99476439790575,55.09615384615385
9,3.994524201940701,215.73381585632464,3.8651484817253055,-1.2717485766487124,83.87096774193549,126.3804537521815,69.31451612903226
10,3.447850601265591,186.2094029502118,3.5746217120146944,-1.601642409140136,91.66666666666666,97.84293193717278,89.53125
11,3.5862027043325204,193.68143857134413,3.6685784418323335,-1.8124008880188835,80.0,122.30366492146598,71.625
12,3.1106943965235594,168.00047720298596,3.535737069628091,-1.274473986395297,88.88888888888889,110.07329842931937,79.58333333333333
13,4.078537121355133,220.27113413761072,3.9899774371001406,-0.1952515096501184,96.0,101.91972076788831,85.95
14,4.2564094309557605,229.87755286119182,4.26178950715382,-1.4129947316308122,89.28571428571429,114.15008726003491,76.74107142857143
15,3.7544327986768815,202.76710644066034,3.772518240058594,-2.4633533782835837,90.47619047619048,85.61256544502618,102.32142857142857
16,4.338788163827835,234.32661299688138,4.138983317181835,-0.19490083946083203,96.29629629629629,110.07329842931937,79.58333333333333
17,3.9550878176991877,213.60395977687853,4.0557501894576875,-0.5853581592244028,94.44444444444444,73.38219895287958,119.375
18,3.5480081485590276,191.6186504029937,3.668766272295982,-1.276241242818943,90.0,81.53577661431065,107.4375
19,3.638568463800974,196.50957642687533,3.8998742837814677,0.0,100.0,65.22862129144852,134.296875
20,3.2290003153978684,174.38987078952215,3.5182032064016213,-1.6072536382892855,87.5,65.22862129144852,134.296875
