update_freq,net_usd,final_pct,sharpe,min_drawdown,win_rate,trades_per_year,avg_hold_hrs
1,11.432776988790978,103.93433626173616,6.593888735962033,-6.639503978523265,77.46478873239437,289.45200698080276,30.264084507042252
2,11.851644062511504,107.74221875010458,7.531099243439037,-1.644260430577671,82.45614035087719,232.37696335078533,37.69736842105263
3,12.216099999580033,111.05545454163665,6.954737354811289,-5.4926455125359315,87.2340425531915,191.60907504363,45.71808510638298
4,10.727552947071358,97.52320860973961,6.999123114090603,-1.1037829291643875,93.33333333333333,183.45549738219896,47.75
5,9.743569581551276,88.57790528682978,6.494277346540399,-0.9558240026283915,87.17948717948718,158.99476439790575,55.09615384615385
6,8.62836758909093,78.4397053553721,6.193308368919515,-0.9558240026283804,85.36585365853658,167.1483420593368,52.40853658536586
7,14.806525821617312,134.60478019652103,8.424965828444225,0.0,100.0,163.0715532286213,53.71875
8,10.8587897263357,98.71627023941546,6.565161872212745,-1.6630759452551436,84.61538461538461,158.99476439790575,55.09615384615385
9,12.80276037252395,116.38873065930864,7.3305448565641065,-1.0865225781631627,90.32258064516128,126.3804537521815,69.31451612903226
10,10.218031816449248,92.89119833135679,6.298880434260527,-1.4194761701828762,91.66666666666666,97.84293193717278,89.53125
11,10.848439735893402,98.62217941721275,6.724016235155363,-1.4486491281318958,83.33333333333334,122.30366492146598,71.625
12,8.70825990898527,79.16599917259336,6.176188056882155,-1.0865225781631405,88.88888888888889,110.07329842931937,79.58333333333333
13,12.783773249261044,116.21612044782768,7.369533181123576,0.0,96.0,101.91972076788831,85.95
14,13.883237429972814,126.21124936338921,7.640083907197363,-1.216701934423381,92.85714285714286,114.15008726003491,76.74107142857143
15,11.307630782847891,102.79664348043538,6.768247835812227,-2.2820052880729302,90.47619047619048,85.61256544502618,102.32142857142857
16,13.907886859958465,126.43533509053151,8.204742811897344,0.0,96.29629629629629,110.07329842931937,79.58333333333333
17,11.464746880437826,104.22497164034388,7.328122715475768,-0.38348926245866943,94.44444444444444,73.38219895287958,119.375
18,10.434836551672863,94.86215046975329,6.62047084836873,-1.0865225781631516,90.0,81.53577661431065,107.4375
19,10.402609572836452,94.56917793487683,7.459218517872896,0.0,100.0,65.22862129144852,134.296875
20,9.013404962102605,81.94004511002369,6.012715656184607,-1.4194761701828762,87.5,65.22862129144852,134.296875
21,11.471139661369575,104.2830878306325,6.453324699557617,-6.059630875554944,94.44444444444444,73.38219895287958,119.375
22,11.4318702876026,103.92609352366,6.942949104584232,-1.6404824594844714,80.0,81.53577661431065,107.4375
23,6.716537266181982,61.05942969256347,5.225999680504445,-0.18135863869660485,93.75,65.22862129144852,134.296875
24,8.797365094468242,79.97604631334767,6.337733215305391,-1.0865225781631627,88.23529411764706,69.30541012216405,126.39705882352942
25,7.97098520393092,72.46350185391745,5.996842999958984,-1.0865225781631627,93.75,65.22862129144852,134.296875
26,8.35263443779726,75.93304034361145,6.596183071721831,0.0,100.0,48.92146596858639,179.0625
27,8.957952394075422,81.4359308552311,5.641335231412786,-7.073717611123309,83.33333333333334,73.38219895287958,119.375
28,13.747213181064954,124.97466528240867,8.521397063230316,0.0,100.0,81.53577661431065,107.4375
29,12.295302378990725,111.77547617264294,8.260882817059818,-0.13838494308647808,95.45454545454545,89.6893542757417,97.67045454545455
30,11.700302092980262,106.36638266345693,7.327738600974766,-2.2820052880729524,94.44444444444444,73.38219895287958,119.375
31,8.98930109949557,81.72091908632336,7.255651352160091,0.0,100.0,48.92146596858639,179.0625
32,12.71581692810498,115.59833571004528,8.022396513396776,-0.3151113618500734,95.45454545454545,89.6893542757417,97.67045454545455
33,10.437716374111579,94.88833067374162,6.981990182871195,0.0,100.0,65.22862129144852,134.296875
34,8.93155423160707,81.19594756006427,6.884553581994027,0.0,100.0,48.92146596858639,179.0625
35,12.312644142014483,111.93312856376802,7.986131749617888,0.0,100.0,65.22862129144852,134.296875
36,7.363830221744188,66.94391110676536,5.73093399193232,0.0,100.0,48.92146596858639,179.0625
37,10.533396717998922,95.75815198180838,7.834805497351215,0.0,100.0,57.075043630017454,153.48214285714286
38,9.103000474890283,82.75454977172984,7.282814454201142,0.0,100.0,57.075043630017454,153.48214285714286
39,11.557353543719007,105.06685039744552,8.583871214701883,0.0,100.0,57.075043630017454,153.48214285714286
40,9.205790603091216,83.68900548264743,6.424992109791323,-1.4194761701828984,93.33333333333333,61.15183246073299,143.25
41,12.30607604106109,111.87341855510083,8.643591306903936,0.0,100.0,65.22862129144852,134.296875
42,10.306662880837752,93.69693528034321,8.101204655068413,0.0,100.0,48.92146596858639,179.0625
43,10.178965929582347,92.53605390529405,7.4977911270628015,0.0,100.0,73.38219895287958,119.375
44,9.781961878295437,88.92692616632215,8.030568924377205,0.0,100.0,48.92146596858639,179.0625
45,8.24338030445452,74.93982094958655,6.207966720865888,0.0,90.9090909090909,44.84467713787085,195.3409090909091
46,6.432036106044919,58.47305550949926,5.355637217245195,-0.17298449761328216,91.66666666666666,48.92146596858639,179.0625
47,9.722758415270887,88.38871286609897,7.371395800969814,0.0,100.0,48.92146596858639,179.0625
48,7.637080178701337,69.42800162455761,6.513314319804104,0.0,100.0,44.84467713787085,195.3409090909091
49,10.561596045896621,96.01450950815111,6.807158471140747,-5.825865449095069,87.5,65.22862129144852,134.296875
50,8.13141401174943,73.92194556135846,6.247842954675832,0.0,100.0,40.767888307155324,214.875
51,10.397731966049705,94.52483605499732,7.4901404554422095,0.0,100.0,48.92146596858639,179.0625
52,12.182517449637965,110.7501586330724,8.68061754775166,0.0,100.0,48.92146596858639,179.0625
53,8.779625953936296,79.81478139942088,6.956576075018818,0.0,100.0,57.075043630017454,153.48214285714286
54,11.171645886371108,101.56041714882826,7.41955640750285,-1.8196738965690407,92.85714285714286,57.075043630017454,153.48214285714286
55,7.7428479841115685,70.38952712828699,5.324101174580648,0.0,100.0,32.61431064572426,268.59375
56,10.0806690568402,91.64244597127454,7.422296882879328,0.0,100.0,65.22862129144852,134.296875
57,11.721030823671033,106.55482566973666,8.443663827504256,0.0,100.0,48.92146596858639,179.0625
58,12.66736770287984,115.15788820799855,8.694783026749713,-0.19000785694827105,93.75,65.22862129144852,134.296875
59,8.773679385937854,79.76072169034413,7.522168473219254,0.0,100.0,32.61431064572426,268.59375
60,11.27591088880138,102.50828080728527,8.00352930215337,0.0,100.0,57.075043630017454,153.48214285714286
61,8.505696944145354,77.32451767404868,6.703314444016221,0.0,100.0,36.69109947643979,238.75
62,8.64173223759692,78.56120215997198,6.743109419360075,0.0,100.0,40.767888307155324,214.875
63,9.073946403056446,82.4904218459677,5.831076542481967,-6.383633574724112,83.33333333333334,48.92146596858639,179.0625
64,10.614302554242418,96.49365958402197,7.905147646801904,0.0,100.0,40.767888307155324,214.875
65,9.5872601911414,87.15691082855818,8.109649006032852,0.0,100.0,40.767888307155324,214.875
